SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
MG;31;46602;Paiva;1.498;
MG;31;46701;Palma;5.742;
MG;31;46750;Palmópolis;6.373;
MG;31;46909;Papagaios;14.207;
MG;31;47006;Paracatu;98.397;
MG;31;47105;Pará de Minas;102.033;
MG;31;47204;Paraguaçu;22.357;
MG;31;47303;Paraisópolis;21.005;
MG;31;47402;Paraopeba;24.800;
MG;31;47501;Passabém;1.617;
MG;31;47600;Passa Quatro;15.842;
MG;31;47709;Passa Tempo;8.696;
MG;31;47808;Passa Vinte;2.301;
MG;31;47907;Passos;116.530;
MG;31;47956;Patis;4.863;
MG;31;48004;Patos de Minas;167.870;
MG;31;48103;Patrocínio;93.852;
MG;31;48202;Patrocínio do Muriaé;5.735;
MG;31;48301;Paula Cândido;8.786;
MG;31;48400;Paulistas;4.429;
MG;31;48509;Pavão;8.168;
MG;31;48608;Peçanha;17.843;
MG;31;48707;Pedra Azul;24.999;
MG;31;48756;Pedra Bonita;7.559;
MG;31;48806;Pedra do Anta;3.371;
MG;31;48905;Pedra do Indaiá;4.232;
MG;31;49002;Pedra Dourada;2.883;
MG;31;49101;Pedralva;10.924;
MG;31;49150;Pedras de Maria da Cruz;10.619;
MG;31;49200;Pedrinópolis;3.404;
MG;31;49309;Pedro Leopoldo;64.910;
MG;31;49408;Pedro Teixeira;1.854;
MG;31;49507;Pequeri;3.448;
MG;31;49606;Pequi;4.258;
MG;31;49705;Perdigão;12.925;
MG;31;49804;Perdizes;17.830;
MG;31;49903;Perdões;21.991;
MG;31;49952;Periquito;6.647;
MG;31;50000;Pescador;3.587;
MG;31;50109;Piau;2.854;
MG;31;50158;Piedade de Caratinga;8.883;
MG;31;50208;Piedade de Ponte Nova;4.056;
MG;31;50307;Piedade do Rio Grande;4.697;
MG;31;50406;Piedade dos Gerais;5.175;
MG;31;50505;Pimenta;8.794;
MG;31;50539;Pingo-d'Água;4.845;
MG;31;50570;Pintópolis;7.231;
MG;31;50604;Piracema;6.884;
MG;31;50703;Pirajuba;5.762;
MG;31;50802;Piranga;17.360;
MG;31;50901;Piranguçu;6.271;
MG;31;51008;Piranguinho;9.451;
MG;31;51107;Pirapetinga;11.408;
MG;31;51206;Pirapora;57.543;
MG;31;51305;Piraúba;11.958;
MG;31;51404;Pitangui;27.734;
MG;31;51503;Piumhi;37.742;
MG;31;51602;Planura;11.484;
MG;31;51701;Poço Fundo;16.791;
MG;31;51800;Poços de Caldas;171.533;
MG;31;51909;Pocrane;8.468;
MG;31;52006;Pompéu;32.305;
MG;31;52105;Ponte Nova;59.569;
MG;31;52131;Ponto Chique;3.807;
MG;31;52170;Ponto dos Volantes;11.077;
MG;31;52204;Porteirinha;38.668;
MG;31;52303;Porto Firme;10.825;
MG;31;52402;Poté;13.751;
MG;31;52501;Pouso Alegre;160.751;
MG;31;52600;Pouso Alto;6.755;
MG;31;52709;Prados;9.327;
MG;31;52808;Prata;29.578;
MG;31;52907;Pratápolis;8.551;
MG;31;53004;Pratinha;3.673;
MG;31;53103;Presidente Bernardes;4.883;
MG;31;53202;Presidente Juscelino;3.493;
MG;31;53301;Presidente Kubitschek;3.154;
MG;31;53400;Presidente Olegário;19.177;
MG;31;53509;Alto Jequitibá;8.596;
MG;31;53608;Prudente de Morais;11.940;
MG;31;53707;Quartel Geral;3.237;
MG;31;53806;Queluzito;1.800;
MG;31;53905;Raposos;16.735;
MG;31;54002;Raul Soares;23.882;
MG;31;54101;Recreio;11.337;
MG;31;54150;Reduto;8.170;
MG;31;54200;Resende Costa;11.520;
MG;31;54309;Resplendor;17.612;
MG;31;54408;Ressaquinha;4.641;
MG;31;54457;Riachinho;6.890;
MG;31;54507;Riacho dos Machados;8.886;
MG;31;54606;Ribeirão das Neves;344.828;
MG;31;54705;Ribeirão Vermelho;4.201;
MG;31;54804;Rio Acima;10.626;
MG;31;54903;Rio Casca;12.921;
MG;31;55009;Rio Doce;2.542;
MG;31;55108;Rio do Prado;4.679;
MG;31;55207;Rio Espera;5.479;
MG;31;55306;Rio Manso;5.727;
MG;31;55405;Rio Novo;8.689;
MG;31;55504;Rio Paranaíba;15.143;
MG;31;55603;Rio Pardo de Minas;29.123;
MG;31;55702;Rio Piracicaba;15.001;
MG;31;55801;Rio Pomba;17.856;
MG;31;55900;Rio Preto;5.240;
MG;31;56007;Rio Vermelho;12.815;
MG;31;56106;Ritápolis;5.115;
MG;31;56205;Rochedo de Minas;2.363;
MG;31;56304;Rodeiro;9.064;
MG;31;56403;Romaria;3.440;
MG;31;56452;Rosário da Limeira;4.896;
MG;31;56502;Rubelita;5.572;
MG;31;56601;Rubim;10.575;
MG;31;56700;Sabará;134.286;
MG;31;56809;Sabinópolis;14.382;
MG;31;56908;Sacramento;27.891;
MG;31;57005;Salinas;41.641;
MG;31;57104;Salto da Divisa;6.164;
MG;31;57203;Santa Bárbara;31.756;
MG;31;57252;Santa Bárbara do Leste;8.737;
MG;31;57278;Santa Bárbara do Monte Verde;3.199;
MG;31;57302;Santa Bárbara do Tugúrio;4.262;
MG;31;57336;Santa Cruz de Minas;8.321;
MG;31;57377;Santa Cruz de Salinas;3.944;
MG;31;57401;Santa Cruz do Escalvado;4.743;
MG;31;57500;Santa Efigênia de Minas;4.067;
MG;31;57609;Santa Fé de Minas;3.551;
MG;31;57658;Santa Helena de Minas;6.059;
MG;31;57708;Santa Juliana;16.568;
MG;31;57807;Santa Luzia;229.483;
MG;31;57906;Santa Margarida;16.903;
MG;31;58003;Santa Maria de Itabira;10.716;
MG;31;58102;Santa Maria do Salto;4.803;
MG;31;58201;Santa Maria do Suaçuí;12.898;
MG;31;58300;Santana da Vargem;6.781;
MG;31;58409;Santana de Cataguases;3.553;
MG;31;58508;Santana de Pirapama;7.079;
MG;31;58607;Santana do Deserto;3.819;
MG;31;58706;Santana do Garambéu;2.175;
MG;31;58805;Santana do Jacaré;4.265;
MG;31;58904;Santana do Manhuaçu;9.236;
MG;31;58953;Santana do Paraíso;48.286;
MG;31;59001;Santana do Riacho;5.579;
MG;31;59100;Santana dos Montes;3.507;
MG;31;59209;Santa Rita de Caldas;8.588;
MG;31;59308;Santa Rita de Jacutinga;4.836;
MG;31;59357;Santa Rita de Minas;6.952;
MG;31;59407;Santa Rita de Ibitipoca;3.344;
MG;31;59506;Santa Rita do Itueto;5.973;
MG;31;59605;Santa Rita do Sapucaí;42.320;
MG;31;59704;Santa Rosa da Serra;3.476;
MG;31;59803;Santa Vitória;21.745;
MG;31;59902;Santo Antônio do Amparo;17.651;
MG;31;60009;Santo Antônio do Aventureiro;3.881;
MG;31;60108;Santo Antônio do Grama;4.342;
MG;31;60207;Santo Antônio do Itambé;3.979;
MG;31;60306;Santo Antônio do Jacinto;10.397;
MG;31;60405;Santo Antônio do Monte;28.358;
MG;31;60454;Santo Antônio do Retiro;6.743;
MG;31;60504;Santo Antônio do Rio Abaixo;1.853;
MG;31;60603;Santo Hipólito;2.720;
MG;31;60702;Santos Dumont;43.392;
MG;31;60801;São Bento Abade;4.835;
MG;31;60900;São Brás do Suaçuí;4.133;
MG;31;60959;São Domingos das Dores;5.778;
MG;31;61007;São Domingos do Prata;17.771;
MG;31;61056;São Félix de Minas;3.252;
MG;31;61106;São Francisco;54.239;
MG;31;61205;São Francisco de Paula;6.293;
MG;31;61304;São Francisco de Sales;5.857;
MG;31;61403;São Francisco do Glória;4.866;
MG;31;61502;São Geraldo;10.517;
MG;31;61601;São Geraldo da Piedade;3.258;
MG;31;61650;São Geraldo do Baixio;3.175;
MG;31;61700;São Gonçalo do Abaeté;7.521;
MG;31;61809;São Gonçalo do Pará;12.192;
MG;31;61908;São Gonçalo do Rio Abaixo;12.353;
MG;31;62005;São Gonçalo do Sapucaí;24.480;
MG;31;62104;São Gotardo;43.309;
MG;31;62203;São João Batista do Glória;7.912;
MG;31;62252;São João da Lagoa;4.950;
MG;31;62302;São João da Mata;3.000;
MG;31;62401;São João da Ponte;24.269;
MG;31;62450;São João das Missões;13.467;
MG;31;62500;São João del Rei;94.062;
MG;31;62559;São João do Manhuaçu;11.614;
MG;31;62575;São João do Manteninha;5.468;
MG;31;62609;São João do Oriente;7.139;
MG;31;62658;São João do Pacuí;4.052;
MG;31;62708;São João do Paraíso;24.604;
MG;31;62807;São João Evangelista;15.617;
MG;31;62906;São João Nepomuceno;26.478;
MG;31;62922;São Joaquim de Bicas;36.496;
MG;31;62948;São José da Barra;8.084;
MG;31;62955;São José da Lapa;27.710;
MG;31;63003;São José da Safira;3.861;
MG;31;63102;São José da Varginha;4.677;
MG;31;63201;São José do Alegre;4.242;
MG;31;63300;São José do Divino;3.501;
MG;31;63409;São José do Goiabal;5.492;
MG;31;63508;São José do Jacuri;6.298;
MG;31;63607;São José do Mantimento;2.834;
MG;31;63706;São Lourenço;46.653;
MG;31;63805;São Miguel do Anta;6.430;
MG;31;63904;São Pedro da União;4.979;
MG;31;64001;São Pedro dos Ferros;7.194;
MG;31;64100;São Pedro do Suaçuí;5.166;
MG;31;64209;São Romão;10.553;
MG;31;64308;São Roque de Minas;7.341;
MG;31;64407;São Sebastião da Bela Vista;6.694;
MG;31;64431;São Sebastião da Vargem Alegre;3.219;
MG;31;64472;São Sebastião do Anta;6.386;
MG;31;64506;São Sebastião do Maranhão;10.244;
MG;31;64605;São Sebastião do Oeste;9.355;
MG;31;64704;São Sebastião do Paraíso;74.742;
MG;31;64803;São Sebastião do Rio Preto;1.248;
MG;31;64902;São Sebastião do Rio Verde;2.373;
MG;31;65008;São Tiago;11.517;
MG;31;65107;São Tomás de Aquino;6.853;
MG;31;65206;São Tomé das Letras;7.089;
MG;31;65305;São Vicente de Minas;6.935;
MG;31;65404;Sapucaí-Mirim;6.462;
MG;31;65503;Sardoá;5.164;
MG;31;65537;Sarzedo;39.327;
MG;31;65552;Setubinha;10.032;
MG;31;65560;Sem-Peixe;2.441;
MG;31;65578;Senador Amaral;6.458;
MG;31;65602;Senador Cortes;2.319;
MG;31;65701;Senador Firmino;7.945;
MG;31;65800;Senador José Bento;2.137;
MG;31;65909;Senador Modestino Gonçalves;4.035;
MG;31;66006;Senhora de Oliveira;5.584;
MG;31;66105;Senhora do Porto;3.088;
MG;31;66204;Senhora dos Remédios;10.640;
MG;31;66303;Sericita;7.536;
MG;31;66402;Seritinga;1.864;
MG;31;66501;Serra Azul de Minas;3.829;
MG;31;66600;Serra da Saudade;854;
MG;31;66709;Serra dos Aimorés;6.936;
MG;31;66808;Serra do Salitre;12.210;
MG;31;66907;Serrania;7.802;
MG;31;66956;Serranópolis de Minas;4.496;
MG;31;67004;Serranos;2.035;
MG;31;67103;Serro;22.550;
MG;31;67202;Sete Lagoas;237.931;
MG;31;67301;Silveirânia;2.391;
MG;31;67400;Silvianópolis;6.336;
MG;31;67509;Simão Pereira;3.060;
MG;31;67608;Simonésia;20.339;
MG;31;67707;Sobrália;5.175;
MG;31;67806;Soledade de Minas;5.733;
MG;31;67905;Tabuleiro;4.098;
MG;31;68002;Taiobeiras;34.392;
MG;31;68051;Taparuba;3.492;
MG;31;68101;Tapira;4.212;
MG;31;68200;Tapiraí;1.707;
MG;31;68309;Taquaraçu de Minas;4.368;
MG;31;68408;Tarumirim;15.072;
MG;31;68507;Teixeiras;12.634;
MG;31;68606;Teófilo Otoni;142.571;
MG;31;68705;Timóteo;84.087;
MG;31;68804;Tiradentes;8.008;
MG;31;68903;Tiros;8.172;
MG;31;69000;Tocantins;16.574;
MG;31;69059;Tocos do Moji;3.899;
MG;31;69109;Toledo;7.541;
MG;31;69208;Tombos;8.699;
MG;31;69307;Três Corações;78.079;
MG;31;69356;Três Marias;29.927;
MG;31;69406;Três Pontas;57.086;
MG;31;69505;Tumiritinga;5.973;
MG;31;69604;Tupaciguara;26.482;
MG;31;69703;Turmalina;20.650;
MG;31;69802;Turvolândia;5.078;
MG;31;69901;Ubá;107.222;
MG;31;70008;Ubaí;11.977;
MG;31;70057;Ubaporanga;13.423;
MG;31;70107;Uberaba;354.142;
MG;31;70206;Uberlândia;754.954;
MG;31;70305;Umburatiba;2.742;
MG;31;70404;Unaí;90.724;
MG;31;70438;União de Minas;3.848;
MG;31;70479;Uruana de Minas;3.360;
MG;31;70503;Urucânia;10.875;
MG;31;70529;Urucuia;18.291;
MG;31;70578;Vargem Alegre;5.834;
MG;31;70602;Vargem Bonita;2.206;
MG;31;70651;Vargem Grande do Rio Pardo;4.727;
MG;31;70701;Varginha;142.802;
MG;31;70750;Varjão de Minas;7.243;
MG;31;70800;Várzea da Palma;34.639;
MG;31;70909;Varzelândia;19.214;
MG;31;71006;Vazante;20.433;
MG;31;71030;Verdelândia;7.770;
MG;31;71071;Veredinha;5.257;
MG;31;71105;Veríssimo;3.480;
MG;31;71154;Vermelho Novo;5.034;
MG;31;71204;Vespasiano;136.826;
MG;31;71303;Viçosa;79.221;
MG;31;71402;Vieiras;3.780;
MG;31;71501;Mathias Lobato;3.069;
MG;31;71600;Virgem da Lapa;11.867;
MG;31;71709;Virgínia;9.142;
MG;31;71808;Virginópolis;10.519;
MG;31;71907;Virgolândia;4.530;
MG;31;72004;Visconde do Rio Branco;40.608;
MG;31;72103;Volta Grande;4.473;
MG;31;72202;Wenceslau Braz;2.387;
ES;32;102;Afonso Cláudio;32.446;
ES;32;136;Águia Branca;10.124;
ES;32;169;Água Doce do Norte;12.559;
ES;32;201;Alegre;30.744;
ES;32;300;Alfredo Chaves;14.373;
ES;32;359;Alto Rio Novo;7.747;
ES;32;409;Anchieta;32.584;
ES;32;508;Apiacá;7.474;
ES;32;607;Aracruz;102.410;
ES;32;706;Atílio Vivácqua;11.013;
ES;32;805;Baixo Guandu;32.694;
ES;32;904;Barra de São Francisco;45.250;
ES;32;1001;Boa Esperança;14.079;
ES;32;1100;Bom Jesus do Norte;10.764;
ES;32;1159;Brejetuba;13.642;
ES;32;1209;Cachoeiro de Itapemirim;198.323;
ES;32;1308;Cariacica;375.485;
ES;32;1407;Castelo;39.396;
ES;32;1506;Colatina;128.622;
ES;32;1605;Conceição da Barra;28.953;
ES;32;1704;Conceição do Castelo;12.448;
ES;32;1803;Divino de São Lourenço;5.359;
ES;32;1902;Domingos Martins;37.972;
ES;32;2009;Dores do Rio Preto;6.885;
ES;32;2108;Ecoporanga;22.670;
ES;32;2207;Fundão;18.824;
ES;32;2256;Governador Lindenberg;11.467;
ES;32;2306;Guaçuí;31.290;
ES;32;2405;Guarapari;134.944;
ES;32;2454;Ibatiba;27.308;
ES;32;2504;Ibiraçu;12.261;
ES;32;2553;Ibitirama;9.973;
ES;32;2603;Iconha;12.793;
ES;32;2652;Irupi;14.513;
ES;32;2702;Itaguaçu;14.065;
ES;32;2801;Itapemirim;43.362;
ES;32;2900;Itarana;10.984;
ES;32;3007;Iúna;30.444;
ES;32;3056;Jaguaré;31.232;
ES;32;3106;Jerônimo Monteiro;12.079;
ES;32;3130;João Neiva;14.391;
ES;32;3163;Laranja da Terra;11.572;
ES;32;3205;Linhares;181.912;
ES;32;3304;Mantenópolis;13.173;
ES;32;3320;Marataízes;45.418;
ES;32;3346;Marechal Floriano;18.743;
ES;32;3353;Marilândia;13.014;
ES;32;3403;Mimoso do Sul;25.179;
ES;32;3502;Montanha;19.752;
ES;32;3601;Mucurici;5.660;
ES;32;3700;Muniz Freire;18.811;
ES;32;3809;Muqui;14.213;
ES;32;3908;Nova Venécia;52.084;
ES;32;4005;Pancas;19.270;
ES;32;4054;Pedro Canário;22.048;
ES;32;4104;Pinheiros;24.825;
ES;32;4203;Piúma;23.682;
ES;32;4252;Ponto Belo;6.696;
ES;32;4302;Presidente Kennedy;14.647;
ES;32;4351;Rio Bananal;20.229;
ES;32;4401;Rio Novo do Sul;11.479;
ES;32;4500;Santa Leopoldina;13.747;
ES;32;4559;Santa Maria de Jetibá;45.062;
ES;32;4609;Santa Teresa;23.796;
ES;32;4658;São Domingos do Norte;9.008;
ES;32;4708;São Gabriel da Palha;34.210;
ES;32;4807;São José do Calçado;11.373;
ES;32;4906;São Mateus;133.359;
ES;32;4955;São Roque do Canaã;11.271;
ES;32;5002;Serra;572.274;
ES;32;5010;Sooretama;28.453;
ES;32;5036;Vargem Alta;20.353;
ES;32;5069;Venda Nova do Imigrante;25.168;
ES;32;5101;Viana;78.442;
ES;32;5150;Vila Pavão;9.298;
ES;32;5176;Vila Valério;14.263;
ES;32;5200;Vila Velha;502.899;
ES;32;5309;Vitória;342.800;
RJ;33;100;Angra dos Reis;179.120;
RJ;33;159;Aperibé;11.420;
RJ;33;209;Araruama;137.773;
RJ;33;225;Areal;12.236;
RJ;33;233;Armação dos Búzios;42.442;
RJ;33;258;Arraial do Cabo;32.794;
RJ;33;308;Barra do Piraí;98.501;
RJ;33;407;Barra Mansa;181.688;
RJ;33;456;Belford Roxo;518.263;
RJ;33;506;Bom Jardim;29.736;
RJ;33;605;Bom Jesus do Itabapoana;37.172;
RJ;33;704;Cabo Frio;238.166;
RJ;33;803;Cachoeiras de Macacu;59.837;
RJ;33;902;Cambuci;15.070;
RJ;33;936;Carapebus;14.325;
RJ;33;951;Comendador Levy Gasparian;9.044;
RJ;33;1009;Campos dos Goytacazes;519.011;
RJ;33;1108;Cantagalo;19.996;
RJ;33;1157;Cardoso Moreira;13.403;
RJ;33;1207;Carmo;17.740;
RJ;33;1306;Casimiro de Abreu;48.563;
RJ;33;1405;Conceição de Macabu;21.769;
RJ;33;1504;Cordeiro;21.444;
RJ;33;1603;Duas Barras;11.354;
RJ;33;1702;Duque de Caxias;866.347;
RJ;33;1801;Engenheiro Paulo de Frontin;12.648;
RJ;33;1850;Guapimirim;54.300;
RJ;33;1876;Iguaba Grande;29.577;
RJ;33;1900;Itaboraí;240.040;
RJ;33;2007;Itaguaí;123.980;
RJ;33;2056;Italva;14.517;
RJ;33;2106;Itaocara;23.643;
RJ;33;2205;Itaperuna;107.246;
RJ;33;2254;Itatiaia;32.694;
RJ;33;2270;Japeri;102.149;
RJ;33;2304;Laje do Muriaé;7.584;
RJ;33;2403;Macaé;264.138;
RJ;33;2452;Macuco;5.601;
RJ;33;2502;Magé;244.092;
RJ;33;2601;Mangaratiba;43.624;
RJ;33;2700;Maricá;211.986;
RJ;33;2809;Mendes;18.049;
RJ;33;2858;Mesquita;178.803;
RJ;33;2908;Miguel Pereira;28.123;
RJ;33;3005;Miracema;28.411;
RJ;33;3104;Natividade;15.550;
RJ;33;3203;Nilópolis;155.544;
RJ;33;3302;Niterói;516.720;
RJ;33;3401;Nova Friburgo;203.328;
RJ;33;3500;Nova Iguaçu;843.046;
RJ;33;3609;Paracambi;43.656;
RJ;33;3708;Paraíba do Sul;44.467;
RJ;33;3807;Paraty;47.614;
RJ;33;3856;Paty do Alferes;31.345;
RJ;33;3906;Petrópolis;294.983;
RJ;33;3955;Pinheiral;25.085;
RJ;33;4003;Piraí;29.054;
RJ;33;4102;Porciúncula;17.832;
RJ;33;4110;Porto Real;21.064;
RJ;33;4128;Quatis;14.158;
RJ;33;4144;Queimados;149.093;
RJ;33;4151;Quissamã;23.126;
RJ;33;4201;Resende;137.612;
RJ;33;4300;Rio Bonito;59.113;
RJ;33;4409;Rio Claro;17.950;
RJ;33;4508;Rio das Flores;9.264;
RJ;33;4524;Rio das Ostras;168.099;
RJ;33;4557;Rio de Janeiro;6.729.894;
RJ;33;4607;Santa Maria Madalena;10.579;
RJ;33;4706;Santo Antônio de Pádua;43.686;
RJ;33;4755;São Francisco de Itabapoana;47.368;
RJ;33;4805;São Fidélis;41.197;
RJ;33;4904;São Gonçalo;960.652;
RJ;33;5000;São João da Barra;38.708;
RJ;33;5109;São João de Meriti;466.536;
RJ;33;5133;São José de Ubá;7.315;
RJ;33;5158;São José do Vale do Rio Preto;22.799;
RJ;33;5208;São Pedro da Aldeia;110.556;
RJ;33;5307;São Sebastião do Alto;7.999;
RJ;33;5406;Sapucaia;18.289;
RJ;33;5505;Saquarema;95.201;
RJ;33;5554;Seropédica;84.737;
RJ;33;5604;Silva Jardim;22.026;
RJ;33;5703;Sumidouro;15.690;
RJ;33;5752;Tanguá;32.858;
RJ;33;5802;Teresópolis;176.692;
RJ;33;5901;Trajano de Moraes;10.652;
RJ;33;6008;Três Rios;82.300;
RJ;33;6107;Valença;71.462;
RJ;33;6156;Varre-Sai;10.559;
RJ;33;6206;Vassouras;35.904;
RJ;33;6305;Volta Redonda;279.898;
SP;35;105;Adamantina;35.642;
SP;35;204;Adolfo;4.478;
SP;35;303;Aguaí;32.888;
SP;35;402;Águas da Prata;7.470;
SP;35;501;Águas de Lindóia;18.245;
SP;35;550;Águas de Santa Bárbara;7.407;
SP;35;600;Águas de São Pedro;2.829;
SP;35;709;Agudos;38.879;
SP;35;758;Alambari;6.330;
SP;35;808;Alfredo Marcondes;4.556;
SP;35;907;Altair;3.479;
SP;35;1004;Altinópolis;17.156;
SP;35;1103;Alto Alegre;3.883;
SP;35;1152;Alumínio;17.591;
SP;35;1202;Álvares Florence;3.978;
SP;35;1301;Álvares Machado;28.250;
SP;35;1400;Álvaro de Carvalho;4.896;
SP;35;1509;Alvinlândia;2.923;
SP;35;1608;Americana;246.655;
SP;35;1707;Américo Brasiliense;33.757;
SP;35;1806;Américo de Campos;5.975;
SP;35;1905;Amparo;69.717;
SP;35;2002;Analândia;4.684;
SP;35;2101;Andradina;61.473;
SP;35;2200;Angatuba;24.512;
SP;35;2309;Anhembi;5.766;
SP;35;2408;Anhumas;4.108;
SP;35;2507;Aparecida;33.223;
SP;35;2606;Aparecida d'Oeste;4.124;
SP;35;2705;Apiaí;24.886;
SP;35;2754;Araçariguama;22.168;
SP;35;2804;Araçatuba;207.775;
SP;35;2903;Araçoiaba da Serra;33.656;
SP;35;3000;Aramina;5.526;
SP;35;3109;Arandu;7.050;
SP;35;3158;Arapeí;2.355;
SP;35;3208;Araraquara;252.318;
SP;35;3307;Araras;135.331;
SP;35;3356;Arco-Íris;2.085;
SP;35;3406;Arealva;8.280;
SP;35;3505;Areias;3.625;
SP;35;3604;Areiópolis;10.257;
SP;35;3703;Ariranha;7.653;
SP;35;3802;Artur Nogueira;53.157;
SP;35;3901;Arujá;89.943;
SP;35;3950;Aspásia;1.873;
SP;35;4008;Assis;104.642;
SP;35;4107;Atibaia;166.043;
SP;35;4206;Auriflama;13.873;
SP;35;4305;Avaí;4.519;
SP;35;4404;Avanhandava;11.438;
SP;35;4503;Avaré;96.098;
SP;35;4602;Bady Bassitt;28.909;
SP;35;4701;Balbinos;3.963;
SP;35;4800;Bálsamo;9.854;
SP;35;4909;Bananal;10.109;
SP;35;5005;Barão de Antonina;3.618;
SP;35;5104;Barbosa;5.659;
SP;35;5203;Bariri;32.405;
SP;35;5302;Barra Bonita;35.159;
SP;35;5351;Barra do Chapéu;5.256;
SP;35;5401;Barra do Turvo;6.922;
SP;35;5500;Barretos;126.600;
SP;35;5609;Barrinha;33.181;
SP;35;5708;Barueri;330.339;
SP;35;5807;Bastos;21.900;
SP;35;5906;Batatais;59.873;
SP;35;6003;Bauru;391.740;
SP;35;6102;Bebedouro;78.210;
SP;35;6201;Bento de Abreu;2.642;
SP;35;6300;Bernardino de Campos;11.852;
SP;35;6359;Bertioga;66.873;
SP;35;6409;Bilac;7.455;
SP;35;6508;Birigui;122.988;
SP;35;6607;Biritiba Mirim;30.526;
SP;35;6706;Boa Esperança do Sul;13.135;
SP;35;6805;Bocaina;11.467;
SP;35;6904;Bofete;10.688;
SP;35;7001;Boituva;63.415;
SP;35;7100;Bom Jesus dos Perdões;22.501;
SP;35;7159;Bom Sucesso de Itararé;3.610;
SP;35;7209;Borá;928;
SP;35;7308;Boracéia;4.823;
SP;35;7407;Borborema;14.415;
SP;35;7456;Borebi;2.787;
SP;35;7506;Botucatu;150.442;
SP;35;7605;Bragança Paulista;184.634;
SP;35;7704;Braúna;5.466;
SP;35;7753;Brejo Alegre;2.605;
SP;35;7803;Brodowski;26.167;
SP;35;7902;Brotas;24.423;
SP;35;8009;Buri;20.674;
SP;35;8108;Buritama;17.597;
SP;35;8207;Buritizal;4.447;
SP;35;8306;Cabrália Paulista;4.362;
SP;35;8405;Cabreúva;48.473;
SP;35;8504;Caçapava;99.678;
SP;35;8603;Cachoeira Paulista;32.482;
SP;35;8702;Caconde;17.266;
SP;35;8801;Cafelândia;16.905;
SP;35;8900;Caiabu;3.745;
SP;35;9007;Caieiras;98.257;
SP;35;9106;Caiuá;5.585;
SP;35;9205;Cajamar;97.363;
SP;35;9254;Cajati;29.257;
SP;35;9304;Cajobi;9.232;
SP;35;9403;Cajuru;24.217;
SP;35;9452;Campina do Monte Alegre;6.077;
SP;35;9502;Campinas;1.185.977;
SP;35;9601;Campo Limpo Paulista;79.663;
SP;35;9700;Campos do Jordão;47.983;
SP;35;9809;Campos Novos Paulista;4.991;
SP;35;9908;Cananéia;12.489;
SP;35;9957;Canas;5.049;
SP;35;10005;Cândido Mota;30.172;
SP;35;10104;Cândido Rodrigues;2.951;
SP;35;10153;Canitar;6.524;
SP;35;10203;Capão Bonito;47.403;
SP;35;10302;Capela do Alto;23.597;
SP;35;10401;Capivari;51.318;
SP;35;10500;Caraguatatuba;141.084;
SP;35;10609;Carapicuíba;398.462;
SP;35;10708;Cardoso;11.491;
SP;35;10807;Casa Branca;28.786;
SP;35;10906;Cássia dos Coqueiros;2.855;
SP;35;11003;Castilho;20.418;
SP;35;11102;Catanduva;119.172;
SP;35;11201;Catiguá;7.105;
SP;35;11300;Cedral;13.160;
SP;35;11409;Cerqueira César;22.076;
SP;35;11508;Cerquilho;46.217;
SP;35;11607;Cesário Lange;19.588;
SP;35;11706;Charqueada;15.798;
SP;35;11904;Clementina;7.087;
SP;35;12001;Colina;18.842;
SP;35;12100;Colômbia;6.781;
SP;35;12209;Conchal;29.034;
SP;35;12308;Conchas;15.381;
SP;35;12407;Cordeirópolis;25.130;
SP;35;12506;Coroados;5.498;
SP;35;12605;Coronel Macedo;4.295;
SP;35;12704;Corumbataí;4.285;
SP;35;12803;Cosmópolis;61.204;
SP;35;12902;Cosmorama;8.968;
SP;35;13009;Cotia;287.004;
SP;35;13108;Cravinhos;34.252;
SP;35;13207;Cristais Paulista;9.543;
SP;35;13306;Cruzália;2.129;
SP;35;13405;Cruzeiro;76.513;
SP;35;13504;Cubatão;115.082;
SP;35;13603;Cunha;22.456;
SP;35;13702;Descalvado;32.622;
SP;35;13801;Diadema;404.118;
SP;35;13850;Dirce Reis;1.641;
SP;35;13900;Divinolândia;11.314;
SP;35;14007;Dobrada;8.958;
SP;35;14106;Dois Córregos;24.855;
SP;35;14205;Dolcinópolis;2.250;
SP;35;14304;Dourado;8.186;
SP;35;14403;Dracena;46.664;
SP;35;14502;Duartina;12.529;
SP;35;14601;Dumont;9.719;
SP;35;14700;Echaporã;6.295;
SP;35;14809;Eldorado;13.162;
SP;35;14908;Elias Fausto;18.103;
SP;35;14924;Elisiário;3.189;
SP;35;14957;Embaúba;2.353;
SP;35;15004;Embu das Artes;259.323;
SP;35;15103;Embu-Guaçu;68.805;
SP;35;15129;Emilianópolis;3.062;
SP;35;15152;Engenheiro Coelho;20.139;
SP;35;15186;Espírito Santo do Pinhal;40.681;
SP;35;15194;Espírito Santo do Turvo;4.217;
SP;35;15202;Estrela d'Oeste;9.655;
SP;35;15301;Estrela do Norte;2.749;
SP;35;15350;Euclides da Cunha Paulista;7.928;
SP;35;15400;Fartura;16.984;
SP;35;15509;Fernandópolis;73.286;
SP;35;15608;Fernando Prestes;6.066;
SP;35;15657;Fernão;1.689;
SP;35;15707;Ferraz de Vasconcelos;185.622;
SP;35;15806;Flora Rica;1.492;
SP;35;15905;Floreal;2.756;
SP;35;16002;Flórida Paulista;13.171;
SP;35;16101;Florínea;3.987;
